Student ID,Interests,Career Goals,Matched Courses
1719,Mechanical Systems,Business Analyst,Data Structures
1720,Digital Systems,Project Manager,Principles of Management
1721,Business Technology,IT Manager,Introduction to Business Technology
1722,Robotics,Software Engineer,Digital Logic Design
1723,Software Development,Business Analyst,Embedded Systems Design
1724,Digital Systems,Software Engineer,Thermodynamics
1725,Networking,IT Manager,Embedded Systems Design
1726,Robotics,Data Scientist,Introduction to Computing
1727,Networking,Robotics Engineer,Introduction to Business Technology
1728,Digital Systems,IT Manager,Thermodynamics
1729,Computing Basics,Business Analyst,Digital Logic Design
1730,Computing Basics,System Architect,Embedded Systems Design
1731,Software Development,Chemical Engineer,Introduction to Business Technology
1732,Software Development,IT Manager,Principles of Management
1733,Robotics,Robotics Engineer,Digital Logic Design
1734,Networking,Business Analyst,Data Structures
1735,Business Technology,System Architect,Principles of Management
1736,Computing Basics,Software Engineer,Introduction to Business Technology
1737,Data Analysis,Software Engineer,Database Management Systems
1738,Mechanical Systems,Mechanical Engineer,Database Management Systems
1739,Management,Mechanical Engineer,Principles of Management
1740,Software Development,Business Analyst,Thermodynamics
1741,Data Analysis,IT Manager,Embedded Systems Design
1742,Robotics,Project Manager,Data Structures
1743,Management,Software Engineer,Introduction to Computing
1744,Computing Basics,Software Engineer,Database Management Systems
1745,Mechanical Systems,Project Manager,Data Structures
1746,Networking,Business Analyst,Data Structures
1747,Chemical Processes,Business Analyst,Data Structures
1748,Chemical Processes,Chemical Engineer,Introduction to Business Technology
1749,Digital Systems,Robotics Engineer,Principles of Management
1750,Business Technology,Chemical Engineer,Thermodynamics
1751,Computing Basics,Chemical Engineer,Thermodynamics
1752,Robotics,Network Administrator,Introduction to Computing
1753,Software Development,Software Engineer,Network Technologies
1754,Mechanical Systems,Network Administrator,Data Structures
1755,Software Development,Mechanical Engineer,Introduction to Business Technology
1756,Management,Network Administrator,Introduction to Business Technology
1757,Chemical Processes,Mechanical Engineer,Network Technologies
1758,Data Analysis,IT Manager,Data Structures
1759,Digital Systems,Business Analyst,Introduction to Computing
1760,Mechanical Systems,Data Scientist,Introduction to Computing
1761,Robotics,Business Analyst,Chemical Process Principles
1762,Digital Systems,Business Analyst,Chemical Process Principles
1763,Management,Robotics Engineer,Embedded Systems Design
1764,Robotics,Chemical Engineer,Chemical Process Principles
1765,Mechanical Systems,Network Administrator,Data Structures
1766,Computing Basics,Mechanical Engineer,Digital Logic Design
1767,Data Analysis,System Architect,Principles of Management
1768,Data Analysis,IT Manager,Digital Logic Design
1769,Software Development,Data Scientist,Digital Logic Design
1770,Mechanical Systems,Business Analyst,Network Technologies
1771,Networking,System Architect,Thermodynamics
1772,Business Technology,Software Engineer,Thermodynamics
1773,Mechanical Systems,Project Manager,Embedded Systems Design
1774,Mechanical Systems,Mechanical Engineer,Network Technologies
1775,Management,Project Manager,Digital Logic Design
1776,Chemical Processes,Software Engineer,Database Management Systems
1777,Software Development,Project Manager,Thermodynamics
1778,Computing Basics,Robotics Engineer,Principles of Management
1779,Software Development,IT Manager,Network Technologies
1780,Business Technology,Business Analyst,Introduction to Business Technology
1781,Mechanical Systems,Robotics Engineer,Network Technologies
1782,Business Technology,Data Scientist,Thermodynamics
1783,Robotics,Software Engineer,Network Technologies
1784,Business Technology,Mechanical Engineer,Chemical Process Principles
1785,Data Analysis,Software Engineer,Principles of Management
1786,Business Technology,Chemical Engineer,Thermodynamics
1787,Robotics,Project Manager,Digital Logic Design
1788,Chemical Processes,IT Manager,Database Management Systems
1789,Mechanical Systems,Mechanical Engineer,Chemical Process Principles
1790,Computing Basics,IT Manager,Data Structures
1791,Computing Basics,Business Analyst,Database Management Systems
1792,Data Analysis,Chemical Engineer,Introduction to Business Technology
1793,Computing Basics,IT Manager,Thermodynamics
1794,Robotics,Mechanical Engineer,Chemical Process Principles
1795,Software Development,Network Administrator,Embedded Systems Design
1796,Robotics,Network Administrator,Digital Logic Design
1797,Business Technology,System Architect,Database Management Systems
1798,Management,System Architect,Digital Logic Design
1799,Networking,Network Administrator,Thermodynamics
1800,Mechanical Systems,Mechanical Engineer,Network Technologies
1801,Mechanical Systems,Software Engineer,Database Management Systems
1802,Data Analysis,Robotics Engineer,Database Management Systems
1803,Networking,IT Manager,Embedded Systems Design
1804,Robotics,Chemical Engineer,Introduction to Computing
1805,Chemical Processes,System Architect,Introduction to Business Technology
1806,Chemical Processes,Software Engineer,Principles of Management
1807,Digital Systems,Software Engineer,Introduction to Business Technology
1808,Computing Basics,System Architect,Introduction to Business Technology
1809,Computing Basics,System Architect,Principles of Management
1810,Computing Basics,Robotics Engineer,Digital Logic Design
1811,Robotics,Mechanical Engineer,Introduction to Business Technology
1812,Chemical Processes,Network Administrator,Chemical Process Principles
1813,Networking,Software Engineer,Chemical Process Principles
1814,Computing Basics,Software Engineer,Embedded Systems Design
1815,Computing Basics,Mechanical Engineer,Embedded Systems Design
1816,Data Analysis,Project Manager,Digital Logic Design
1817,Management,Software Engineer,Database Management Systems
1818,Networking,Data Scientist,Data Structures
1819,Mechanical Systems,Business Analyst,Data Structures
1820,Networking,Software Engineer,Data Structures
1821,Data Analysis,IT Manager,Introduction to Computing
1822,Management,Data Scientist,Data Structures
1823,Networking,Business Analyst,Data Structures
1824,Computing Basics,Business Analyst,Introduction to Computing
1825,Digital Systems,Data Scientist,Network Technologies
1826,Management,Project Manager,Digital Logic Design
1827,Digital Systems,Network Administrator,Data Structures
1828,Computing Basics,Software Engineer,Introduction to Computing
1829,Networking,Chemical Engineer,Digital Logic Design
1830,Data Analysis,Network Administrator,Digital Logic Design
1831,Management,Robotics Engineer,Introduction to Business Technology
1832,Digital Systems,IT Manager,Thermodynamics
1833,Software Development,Business Analyst,Data Structures
1834,Mechanical Systems,Project Manager,Database Management Systems
1835,Chemical Processes,Network Administrator,Network Technologies
1836,Digital Systems,Software Engineer,Introduction to Business Technology
1837,Networking,Chemical Engineer,Introduction to Computing
1838,Mechanical Systems,Data Scientist,Database Management Systems
1839,Chemical Processes,Mechanical Engineer,Data Structures
1840,Robotics,Mechanical Engineer,Data Structures
1841,Management,Data Scientist,Introduction to Computing
1842,Business Technology,Mechanical Engineer,Introduction to Computing
1843,Chemical Processes,Software Engineer,Chemical Process Principles
1844,Data Analysis,Software Engineer,Principles of Management
1845,Mechanical Systems,IT Manager,Digital Logic Design
1846,Chemical Processes,Software Engineer,Chemical Process Principles
1847,Management,Robotics Engineer,Digital Logic Design
1848,Management,Business Analyst,Introduction to Business Technology
1849,Networking,Project Manager,Chemical Process Principles
1850,Computing Basics,Data Scientist,Chemical Process Principles
1851,Chemical Processes,Network Administrator,Digital Logic Design
1852,Digital Systems,Chemical Engineer,Chemical Process Principles
1853,Computing Basics,Robotics Engineer,Network Technologies
1854,Digital Systems,Project Manager,Thermodynamics
1855,Software Development,Chemical Engineer,Database Management Systems
1856,Chemical Processes,Data Scientist,Principles of Management
1857,Digital Systems,Network Administrator,Digital Logic Design
1858,Business Technology,Software Engineer,Digital Logic Design
1859,Robotics,Data Scientist,Digital Logic Design
1860,Digital Systems,Robotics Engineer,Chemical Process Principles
1861,Data Analysis,Robotics Engineer,Digital Logic Design
1862,Networking,IT Manager,Introduction to Business Technology
1863,Networking,Mechanical Engineer,Network Technologies
1864,Business Technology,Network Administrator,Network Technologies
1865,Management,Data Scientist,Digital Logic Design
1866,Software Development,IT Manager,Thermodynamics
1867,Robotics,System Architect,Digital Logic Design
1868,Networking,Software Engineer,Embedded Systems Design
1869,Business Technology,IT Manager,Digital Logic Design
1870,Chemical Processes,Chemical Engineer,Introduction to Computing
1871,Networking,Data Scientist,Chemical Process Principles
1872,Computing Basics,Project Manager,Principles of Management
1873,Robotics,Data Scientist,Database Management Systems
1874,Networking,Robotics Engineer,Introduction to Business Technology
1875,Networking,Network Administrator,Digital Logic Design
1876,Management,Data Scientist,Thermodynamics
1877,Chemical Processes,Mechanical Engineer,Digital Logic Design
1878,Computing Basics,Project Manager,Principles of Management
1879,Networking,Chemical Engineer,Database Management Systems
1880,Business Technology,IT Manager,Introduction to Business Technology
1881,Digital Systems,System Architect,Network Technologies
1882,Data Analysis,Software Engineer,Principles of Management
1883,Data Analysis,IT Manager,Introduction to Computing
1884,Data Analysis,System Architect,Network Technologies
1885,Networking,System Architect,Database Management Systems
1886,Data Analysis,IT Manager,Thermodynamics
1887,Digital Systems,Business Analyst,Thermodynamics
1888,Business Technology,Project Manager,Chemical Process Principles
1889,Computing Basics,System Architect,Introduction to Computing
1890,Computing Basics,Software Engineer,Chemical Process Principles
1891,Computing Basics,Project Manager,Principles of Management
1892,Software Development,Project Manager,Introduction to Computing
1893,Networking,Mechanical Engineer,Chemical Process Principles
1894,Software Development,Robotics Engineer,Principles of Management
1895,Software Development,Data Scientist,Digital Logic Design
1896,Chemical Processes,Robotics Engineer,Chemical Process Principles
1897,Chemical Processes,Robotics Engineer,Thermodynamics
1898,Digital Systems,System Architect,Embedded Systems Design
1899,Software Development,IT Manager,Chemical Process Principles
1900,Robotics,Chemical Engineer,Chemical Process Principles
1901,Robotics,Business Analyst,Introduction to Computing
1902,Data Analysis,Business Analyst,Chemical Process Principles
1903,Robotics,Chemical Engineer,Introduction to Business Technology
1904,Software Development,Data Scientist,Thermodynamics
1905,Business Technology,Business Analyst,Thermodynamics
1906,Digital Systems,Network Administrator,Introduction to Business Technology
1907,Robotics,IT Manager,Network Technologies
1908,Chemical Processes,System Architect,Network Technologies
1909,Digital Systems,System Architect,Chemical Process Principles
1910,Mechanical Systems,Network Administrator,Thermodynamics
1911,Software Development,Mechanical Engineer,Digital Logic Design
1912,Robotics,Network Administrator,Principles of Management
1913,Software Development,System Architect,Digital Logic Design
1914,Data Analysis,Business Analyst,Database Management Systems
1915,Mechanical Systems,Mechanical Engineer,Network Technologies
1916,Mechanical Systems,System Architect,Digital Logic Design
1917,Chemical Processes,Mechanical Engineer,Database Management Systems
1918,Robotics,Robotics Engineer,Principles of Management
1919,Mechanical Systems,System Architect,Database Management Systems
1920,Software Development,Mechanical Engineer,Digital Logic Design
1921,Robotics,Robotics Engineer,Digital Logic Design
1922,Computing Basics,Project Manager,Network Technologies
1923,Robotics,Mechanical Engineer,Network Technologies
1924,Robotics,Mechanical Engineer,Network Technologies
1925,Computing Basics,Chemical Engineer,Chemical Process Principles
1926,Software Development,Mechanical Engineer,Data Structures
1927,Business Technology,Mechanical Engineer,Principles of Management
1928,Business Technology,Network Administrator,Introduction to Computing
1929,Mechanical Systems,Chemical Engineer,Digital Logic Design
1930,Chemical Processes,Chemical Engineer,Data Structures
1931,Computing Basics,Data Scientist,Database Management Systems
1932,Business Technology,Chemical Engineer,Database Management Systems
1933,Digital Systems,Network Administrator,Data Structures
1934,Networking,Chemical Engineer,Introduction to Computing
1935,Management,Network Administrator,Principles of Management
1936,Robotics,Chemical Engineer,Thermodynamics
1937,Data Analysis,Chemical Engineer,Thermodynamics
1938,Robotics,Project Manager,Introduction to Business Technology
1939,Business Technology,Chemical Engineer,Database Management Systems
1940,Networking,Software Engineer,Introduction to Business Technology
1941,Networking,Network Administrator,Chemical Process Principles
1942,Networking,System Architect,Introduction to Business Technology
1943,Robotics,Network Administrator,Principles of Management
1944,Data Analysis,Network Administrator,Network Technologies
1945,Chemical Processes,Software Engineer,Principles of Management
1946,Software Development,Project Manager,Database Management Systems
1947,Software Development,Data Scientist,Principles of Management
1948,Mechanical Systems,Project Manager,Chemical Process Principles
1949,Robotics,System Architect,Network Technologies
1950,Robotics,Robotics Engineer,Introduction to Computing
1951,Computing Basics,Network Administrator,Embedded Systems Design
1952,Networking,Network Administrator,Introduction to Business Technology
1953,Networking,IT Manager,Network Technologies
1954,Networking,Software Engineer,Introduction to Business Technology
1955,Robotics,IT Manager,Principles of Management
1956,Computing Basics,Business Analyst,Database Management Systems
1957,Networking,Software Engineer,Introduction to Business Technology
1958,Robotics,Network Administrator,Digital Logic Design
1959,Software Development,Mechanical Engineer,Network Technologies
1960,Networking,Software Engineer,Data Structures
1961,Digital Systems,Project Manager,Introduction to Business Technology
1962,Software Development,System Architect,Introduction to Business Technology
1963,Data Analysis,Chemical Engineer,Introduction to Computing
1964,Management,Business Analyst,Embedded Systems Design
1965,Chemical Processes,System Architect,Introduction to Computing
1966,Software Development,IT Manager,Principles of Management
1967,Chemical Processes,Business Analyst,Chemical Process Principles
1968,Mechanical Systems,System Architect,Digital Logic Design
1969,Computing Basics,IT Manager,Principles of Management
1970,Chemical Processes,Chemical Engineer,Introduction to Computing
1971,Chemical Processes,Business Analyst,Introduction to Business Technology
1972,Digital Systems,Project Manager,Database Management Systems
1973,Mechanical Systems,System Architect,Introduction to Computing
1974,Networking,Mechanical Engineer,Chemical Process Principles
1975,Chemical Processes,IT Manager,Introduction to Computing
1976,Networking,Mechanical Engineer,Embedded Systems Design
1977,Mechanical Systems,Chemical Engineer,Data Structures
1978,Networking,Mechanical Engineer,Data Structures
1979,Management,Network Administrator,Introduction to Business Technology
1980,Chemical Processes,Data Scientist,Introduction to Computing
1981,Networking,Robotics Engineer,Digital Logic Design
1982,Mechanical Systems,System Architect,Principles of Management
1983,Digital Systems,Data Scientist,Introduction to Computing
1984,Chemical Processes,IT Manager,Principles of Management
1985,Data Analysis,Data Scientist,Introduction to Computing
1986,Chemical Processes,System Architect,Digital Logic Design
1987,Robotics,Mechanical Engineer,Thermodynamics
1988,Mechanical Systems,Data Scientist,Network Technologies
1989,Digital Systems,IT Manager,Chemical Process Principles
1990,Data Analysis,Project Manager,Network Technologies
1991,Software Development,IT Manager,Thermodynamics
1992,Mechanical Systems,System Architect,Introduction to Business Technology
1993,Business Technology,Data Scientist,Data Structures
1994,Mechanical Systems,Business Analyst,Network Technologies
1995,Data Analysis,System Architect,Introduction to Computing
1996,Business Technology,Mechanical Engineer,Introduction to Computing
1997,Chemical Processes,Robotics Engineer,Introduction to Business Technology
1998,Digital Systems,Robotics Engineer,Database Management Systems
1999,Networking,System Architect,Data Structures
2000,Data Analysis,Mechanical Engineer,Network Technologies
